Öğrenci No,Öğrenci Adı,Cinsiyet,Doğum Tarihi,Fizik,Kimya,Biyoloji,Matematik
101,Ahmet,Erkek,15/03/2004,75,50,80,85
102,Ayşe,Kadın,22/07/2004,82,78,88,90
103,Mehmet,Erkek,10/11/2002,70,85,82,88
104,Zeynep,Kadın,05/05/2004,78,92,85,86
105,Elif,Kadın,20/01/2004,88,86,91,84
106,Ali,Erkek,02/09/2003,87,88,89,90
107,Fatma,Kadın,14/06/2004,75,80,90,85
108,Hakan,Erkek,30/12/2002,82,78,88,90
109,Derya,Kadın,11/08/2004,20,35,32,48
110,Can,Erkek,03/04/2004,78,92,85,86
111,Merve,Kadın,28/10/2002,88,86,91,84
112,Tolga,Erkek,09/07/2004,86,88,89,92
113,Yasmin,Kadın,17/02/2004,90,90,90,90
114,Eren,Erkek,05/01/2024,90,90,90,90
115,Selin,Kadın,19/09/2003,90,85,92,88
116,Burak,Erkek,25/06/2004,83,84,85
117,Banu,Kadın,12/12/2003,28,36,41,84
118,Cem,Erkek,07/08/2004,70,71i77,76
119,Aslı,Kadın,23/03/2004,15,10,20,35
120,Emir,Erkek,18/10/2002,82,78,88,90
121,Deniz,Kadın,31/05/2004,90,85,92,88
122,Levent,Erkek,08/11/2003,78,92,85,86
123,Burcu,Kadın,14/04/2004,88,86,91,84
124,Serkan,Erkek,27/12/2003,86,88,89,92
125,Yelda,Kadın,06/07/2004,55,60,70,45
126,Funda,Kadın,04/02/2004,82,78,88,90
127,Berk,Erkek,21/09/2003,90,85,92,88
128,Melike,Kadın,29/06/2004,78,92,85,86
129,Cenk,Erkek,01/01/2024,88,86,91,84
130,Simge,Kadın,13/10/2003,86,88,89,92
131,Murat,Erkek,26/05/2004,75,80,90,85
132,Esra,Kadın,09/11/2003,82,78,88,90
133,Oğuz,Erkek,22/07/2004,90,85,92,88
134,Gül,Kadın,20/03/2002,78,92,85,86
135,Emine,Kadın,05/12/2003,88,86,91,84
136,Yasin,Erkek,10/06/2004,86,88,89,92
137,Sema,Kadın,14/01/2004,75,80,90,85
138,Hüseyin,Erkek,27/08/2003,82,78,88,90
139,Ebru,Kadın,07/04/2004,90,85,92,88
140,Gökçe,Kadın,23/10/2003,78,92,85,86
141,Murat,Erkek,01/03/2004,88,86,91,84
142,Sibel,Kadın,30/11/2003,86,8,89,2
143,Orhan,Erkek,16/07/2004,75,80,90,85
144,Hatice,Kadın,18/02/2004,82,78,88,90
145,Serdar,Erkek,12/09/2003,90,85,92,88
146,Ezgi,Kadın,04/05/2004,8,92,85,86
147,Erkan,Erkek,29/12/2003,88,86,91,84
148,Gülşen,Kadın,08/08/2004,36,38,39,82
149,Onur,Erkek,26/04/2004,75,80,90,85
150,Elif,Kadın,21/01/2004,82,78,88,90
151,Abdullah,Erkek,02/09/2002,96,98,99,92
